Time,NumberObject,TypeObject,Positions
2022-07-20 20:01:39.931474,5,person,"[(1052.0, 362.0, 1213.0, 515.0), (561.0, 390.0, 698.0, 495.0), (935.0, 374.0, 1084.0, 488.0), (563.0, 361.0, 832.0, 499.0), (1684.0, 101.0, 1761.0, 165.0)]"
2022-07-20 20:01:40.621626,4,car,"[(1507.0, 189.0, 1920.0, 693.0), (101.0, 292.0, 1556.0, 1078.0), (1217.0, 216.0, 1417.0, 423.0), (22.0, 191.0, 877.0, 863.0)]"
2022-07-20 20:01:40.621626,1,bus,"[(1390.0, 0.0, 1920.0, 457.0)]"
2022-07-20 20:01:40.621626,2,truck,"[(7.0, 173.0, 857.0, 875.0), (89.0, 289.0, 1564.0, 1080.0)]"
2022-07-20 20:01:40.621626,5,person,"[(1043.0, 366.0, 1207.0, 515.0), (549.0, 393.0, 685.0, 498.0), (927.0, 370.0, 1081.0, 490.0), (668.0, 354.0, 861.0, 490.0), (1686.0, 94.0, 1782.0, 204.0)]"
2022-07-20 20:01:41.336736,1,bus,"[(1388.0, 0.0, 1920.0, 459.0)]"
2022-07-20 20:01:41.336736,4,car,"[(87.0, 294.0, 1542.0, 1077.0), (1502.0, 193.0, 1920.0, 690.0), (1211.0, 213.0, 1406.0, 425.0), (1.0, 176.0, 858.0, 861.0)]"
2022-07-20 20:01:41.336736,2,truck,"[(0.0, 172.0, 861.0, 871.0), (1216.0, 214.0, 1405.0, 423.0)]"
2022-07-20 20:01:41.336736,4,person,"[(995.0, 366.0, 1177.0, 513.0), (912.0, 371.0, 1064.0, 495.0), (540.0, 389.0, 663.0, 500.0), (1687.0, 94.0, 1780.0, 201.0)]"
2022-07-20 20:01:42.023942,1,bus,"[(1384.0, 0.0, 1920.0, 461.0)]"
2022-07-20 20:01:42.023942,4,car,"[(1502.0, 193.0, 1920.0, 691.0), (72.0, 301.0, 1545.0, 1069.0), (1216.0, 214.0, 1401.0, 422.0), (0.0, 168.0, 847.0, 714.0)]"
2022-07-20 20:01:42.023942,1,truck,"[(0.0, 172.0, 855.0, 872.0)]"
2022-07-20 20:01:42.023942,5,person,"[(990.0, 364.0, 1178.0, 515.0), (1683.0, 91.0, 1772.0, 200.0), (906.0, 373.0, 1064.0, 487.0), (531.0, 391.0, 674.0, 500.0), (656.0, 357.0, 909.0, 488.0)]"
2022-07-20 20:01:42.695329,1,bus,"[(1385.0, 0.0, 1920.0, 464.0)]"
2022-07-20 20:01:42.695329,4,car,"[(1499.0, 191.0, 1920.0, 694.0), (29.0, 296.0, 1538.0, 1074.0), (1208.0, 212.0, 1404.0, 427.0), (4.0, 180.0, 840.0, 761.0)]"
2022-07-20 20:01:42.695329,2,truck,"[(0.0, 171.0, 856.0, 871.0), (1211.0, 217.0, 1402.0, 421.0)]"
2022-07-20 20:01:42.695329,5,person,"[(498.0, 395.0, 637.0, 501.0), (1000.0, 369.0, 1171.0, 519.0), (1682.0, 87.0, 1768.0, 200.0), (894.0, 373.0, 1047.0, 487.0), (649.0, 362.0, 897.0, 492.0)]"
2022-07-20 20:01:43.376474,1,bus,"[(1384.0, 0.0, 1920.0, 464.0)]"
2022-07-20 20:01:43.376474,4,car,"[(31.0, 297.0, 1538.0, 1072.0), (1500.0, 191.0, 1920.0, 694.0), (1208.0, 212.0, 1404.0, 427.0), (4.0, 180.0, 840.0, 759.0)]"
2022-07-20 20:01:43.376474,2,truck,"[(0.0, 171.0, 856.0, 871.0), (1211.0, 217.0, 1402.0, 421.0)]"
2022-07-20 20:01:43.376474,5,person,"[(498.0, 395.0, 637.0, 501.0), (999.0, 370.0, 1171.0, 518.0), (1682.0, 87.0, 1768.0, 200.0), (893.0, 373.0, 1048.0, 489.0), (649.0, 362.0, 898.0, 492.0)]"
2022-07-20 20:01:44.042637,1,bus,"[(1389.0, 0.0, 1920.0, 467.0)]"
2022-07-20 20:01:44.042637,4,car,"[(1498.0, 195.0, 1920.0, 695.0), (6.0, 291.0, 1533.0, 1074.0), (1212.0, 218.0, 1405.0, 422.0), (7.0, 181.0, 835.0, 747.0)]"
2022-07-20 20:01:44.042637,4,person,"[(997.0, 366.0, 1159.0, 520.0), (488.0, 395.0, 624.0, 503.0), (678.0, 364.0, 881.0, 495.0), (888.0, 369.0, 1117.0, 512.0)]"
2022-07-20 20:01:44.042637,2,truck,"[(6.0, 172.0, 842.0, 874.0), (1210.0, 217.0, 1407.0, 423.0)]"
2022-07-20 20:01:44.719074,1,bus,"[(1382.0, 0.0, 1920.0, 466.0)]"
2022-07-20 20:01:44.719074,4,car,"[(1484.0, 192.0, 1920.0, 727.0), (0.0, 293.0, 1540.0, 1073.0), (1218.0, 218.0, 1401.0, 421.0), (4.0, 182.0, 831.0, 716.0)]"
2022-07-20 20:01:44.719074,4,person,"[(981.0, 369.0, 1145.0, 525.0), (477.0, 399.0, 598.0, 505.0), (597.0, 357.0, 803.0, 498.0), (869.0, 377.0, 1016.0, 481.0)]"
2022-07-20 20:01:44.719074,1,truck,"[(4.0, 182.0, 831.0, 716.0)]"
2022-07-20 20:01:45.393014,1,bus,"[(1374.0, 0.0, 1920.0, 466.0)]"
2022-07-20 20:01:45.393014,4,car,"[(1481.0, 192.0, 1920.0, 728.0), (1219.0, 218.0, 1401.0, 420.0), (0.0, 292.0, 1542.0, 1076.0), (8.0, 183.0, 824.0, 720.0)]"
2022-07-20 20:01:45.393014,4,person,"[(1683.0, 90.0, 1775.0, 201.0), (463.0, 396.0, 583.0, 505.0), (971.0, 371.0, 1134.0, 522.0), (849.0, 373.0, 1003.0, 499.0)]"
2022-07-20 20:01:45.393014,1,truck,"[(8.0, 183.0, 824.0, 720.0)]"
2022-07-20 20:01:46.087674,1,bus,"[(1381.0, 0.0, 1920.0, 463.0)]"
2022-07-20 20:01:46.087674,4,car,"[(1476.0, 191.0, 1920.0, 724.0), (1221.0, 217.0, 1399.0, 420.0), (0.0, 285.0, 1528.0, 1080.0), (2.0, 179.0, 832.0, 760.0)]"
2022-07-20 20:01:46.087674,5,person,"[(1682.0, 94.0, 1773.0, 201.0), (887.0, 364.0, 1117.0, 524.0), (444.0, 399.0, 566.0, 504.0), (837.0, 373.0, 995.0, 502.0), (571.0, 354.0, 838.0, 499.0)]"
2022-07-20 20:01:46.087674,1,truck,"[(0.0, 173.0, 844.0, 783.0)]"
2022-07-20 20:01:46.785685,1,bus,"[(1372.0, 0.0, 1920.0, 459.0)]"
2022-07-20 20:01:46.785685,4,car,"[(1472.0, 189.0, 1920.0, 728.0), (0.0, 289.0, 1522.0, 1080.0), (1219.0, 220.0, 1399.0, 420.0), (1.0, 179.0, 823.0, 740.0)]"
2022-07-20 20:01:46.785685,4,person,"[(423.0, 401.0, 548.0, 503.0), (906.0, 368.0, 1102.0, 526.0), (1698.0, 98.0, 1786.0, 200.0), (592.0, 359.0, 838.0, 499.0)]"
2022-07-20 20:01:46.785685,1,truck,"[(1.0, 179.0, 823.0, 740.0)]"
2022-07-20 20:01:47.460587,1,bus,"[(1373.0, 0.0, 1920.0, 459.0)]"
2022-07-20 20:01:47.460587,4,car,"[(1472.0, 189.0, 1920.0, 728.0), (0.0, 290.0, 1521.0, 1080.0), (1219.0, 220.0, 1399.0, 420.0), (1.0, 179.0, 824.0, 739.0)]"
2022-07-20 20:01:47.460587,4,person,"[(424.0, 401.0, 548.0, 502.0), (906.0, 368.0, 1102.0, 526.0), (1697.0, 98.0, 1786.0, 200.0), (590.0, 359.0, 839.0, 499.0)]"
2022-07-20 20:01:47.460587,1,truck,"[(1.0, 179.0, 824.0, 739.0)]"
2022-07-20 20:01:48.140309,1,bus,"[(1372.0, 0.0, 1920.0, 458.0)]"
2022-07-20 20:01:48.140309,4,car,"[(1472.0, 190.0, 1920.0, 726.0), (0.0, 283.0, 1456.0, 1080.0), (1222.0, 220.0, 1397.0, 419.0), (0.0, 176.0, 824.0, 740.0)]"
2022-07-20 20:01:48.140309,3,person,"[(409.0, 401.0, 545.0, 502.0), (1684.0, 92.0, 1773.0, 198.0), (895.0, 370.0, 1098.0, 525.0)]"
2022-07-20 20:01:48.140309,1,truck,"[(0.0, 176.0, 824.0, 740.0)]"
2022-07-20 20:01:48.812711,1,bus,"[(1369.0, 0.0, 1920.0, 463.0)]"
2022-07-20 20:01:48.812711,4,car,"[(1467.0, 191.0, 1920.0, 726.0), (1221.0, 217.0, 1399.0, 420.0), (0.0, 284.0, 1453.0, 1080.0), (0.0, 178.0, 815.0, 715.0)]"
2022-07-20 20:01:48.812711,4,person,"[(400.0, 402.0, 527.0, 504.0), (907.0, 367.0, 1086.0, 528.0), (528.0, 352.0, 713.0, 499.0), (1667.0, 87.0, 1757.0, 197.0)]"
2022-07-20 20:01:48.812711,2,truck,"[(0.0, 178.0, 815.0, 715.0), (0.0, 235.0, 1432.0, 1071.0)]"
2022-07-20 20:01:49.484439,1,bus,"[(1360.0, 0.0, 1920.0, 462.0)]"
2022-07-20 20:01:49.484439,3,car,"[(1463.0, 191.0, 1920.0, 725.0), (0.0, 284.0, 1456.0, 1080.0), (1219.0, 218.0, 1397.0, 418.0)]"
2022-07-20 20:01:49.484439,2,person,"[(388.0, 400.0, 513.0, 503.0), (903.0, 372.0, 1068.0, 529.0)]"
2022-07-20 20:01:49.484439,1,truck,"[(0.0, 170.0, 808.0, 723.0)]"
2022-07-20 20:01:50.156134,1,bus,"[(1364.0, 0.0, 1920.0, 464.0)]"
2022-07-20 20:01:50.156134,4,car,"[(1456.0, 187.0, 1920.0, 706.0), (1221.0, 217.0, 1395.0, 419.0), (0.0, 284.0, 1451.0, 1080.0), (0.0, 179.0, 803.0, 686.0)]"
2022-07-20 20:01:50.156134,4,person,"[(371.0, 407.0, 488.0, 501.0), (880.0, 367.0, 1061.0, 533.0), (484.0, 354.0, 649.0, 504.0), (1673.0, 89.0, 1758.0, 200.0)]"
2022-07-20 20:01:50.156134,1,truck,"[(0.0, 179.0, 803.0, 686.0)]"
2022-07-20 20:01:50.817870,4,car,"[(1453.0, 184.0, 1920.0, 708.0), (1219.0, 217.0, 1391.0, 418.0), (0.0, 279.0, 1443.0, 1080.0), (1.0, 179.0, 784.0, 688.0)]"
2022-07-20 20:01:50.817870,1,bus,"[(1367.0, 0.0, 1920.0, 468.0)]"
2022-07-20 20:01:50.817870,2,person,"[(841.0, 365.0, 1035.0, 533.0), (338.0, 403.0, 470.0, 505.0)]"
2022-07-20 20:01:50.817870,1,truck,"[(1.0, 179.0, 784.0, 688.0)]"
2022-07-20 20:01:51.525506,4,car,"[(1453.0, 184.0, 1920.0, 708.0), (1219.0, 217.0, 1391.0, 418.0), (0.0, 279.0, 1443.0, 1080.0), (2.0, 179.0, 784.0, 687.0)]"
2022-07-20 20:01:51.525506,1,bus,"[(1367.0, 0.0, 1920.0, 468.0)]"
2022-07-20 20:01:51.525506,2,person,"[(839.0, 365.0, 1035.0, 534.0), (338.0, 403.0, 470.0, 505.0)]"
2022-07-20 20:01:51.525506,1,truck,"[(2.0, 179.0, 784.0, 687.0)]"
2022-07-20 20:01:52.214173,3,car,"[(1447.0, 182.0, 1920.0, 708.0), (1220.0, 216.0, 1389.0, 418.0), (0.0, 281.0, 1430.0, 1080.0)]"
2022-07-20 20:01:52.214173,1,bus,"[(1363.0, 0.0, 1920.0, 468.0)]"
2022-07-20 20:01:52.214173,2,person,"[(320.0, 408.0, 450.0, 511.0), (824.0, 370.0, 1020.0, 533.0)]"
2022-07-20 20:01:52.214173,2,truck,"[(0.0, 212.0, 1418.0, 1080.0), (0.0, 173.0, 787.0, 698.0)]"
2022-07-20 20:01:52.908832,1,bus,"[(1360.0, 0.0, 1920.0, 473.0)]"
2022-07-20 20:01:52.908832,3,car,"[(1444.0, 178.0, 1920.0, 713.0), (1220.0, 215.0, 1382.0, 418.0), (3.0, 222.0, 1415.0, 1080.0)]"
2022-07-20 20:01:52.908832,2,person,"[(819.0, 369.0, 1008.0, 535.0), (286.0, 405.0, 425.0, 516.0)]"
2022-07-20 20:01:52.908832,2,truck,"[(3.0, 222.0, 1415.0, 1080.0), (0.0, 174.0, 781.0, 716.0)]"
2022-07-20 20:01:53.630545,1,bus,"[(1352.0, 0.0, 1920.0, 467.0)]"
2022-07-20 20:01:53.630545,4,car,"[(1443.0, 179.0, 1920.0, 711.0), (1221.0, 214.0, 1380.0, 418.0), (0.0, 276.0, 1434.0, 1080.0), (0.0, 176.0, 776.0, 706.0)]"
2022-07-20 20:01:53.630545,3,person,"[(281.0, 408.0, 415.0, 510.0), (816.0, 377.0, 1008.0, 544.0), (420.0, 356.0, 575.0, 510.0)]"
2022-07-20 20:01:53.630545,2,truck,"[(1.0, 229.0, 1416.0, 1080.0), (0.0, 176.0, 776.0, 706.0)]"
2022-07-20 20:01:53.630545,1,bicycle,"[(1033.0, 275.0, 1118.0, 441.0)]"
2022-07-20 20:01:54.387535,1,bus,"[(1350.0, 0.0, 1920.0, 465.0)]"
2022-07-20 20:01:54.387535,3,car,"[(1436.0, 180.0, 1920.0, 712.0), (1221.0, 214.0, 1379.0, 417.0), (0.0, 283.0, 1414.0, 1080.0)]"
2022-07-20 20:01:54.387535,1,bicycle,"[(1028.0, 276.0, 1115.0, 417.0)]"
2022-07-20 20:01:54.387535,4,person,"[(252.0, 404.0, 393.0, 518.0), (746.0, 381.0, 984.0, 539.0), (414.0, 358.0, 567.0, 510.0), (1666.0, 90.0, 1756.0, 197.0)]"
2022-07-20 20:01:55.120427,1,bus,"[(1353.0, 0.0, 1920.0, 466.0)]"
2022-07-20 20:01:55.120427,4,car,"[(1441.0, 196.0, 1920.0, 738.0), (0.0, 280.0, 1417.0, 1080.0), (1222.0, 211.0, 1376.0, 415.0), (0.0, 173.0, 774.0, 718.0)]"
2022-07-20 20:01:55.120427,1,motorbike,"[(1023.0, 279.0, 1108.0, 418.0)]"
2022-07-20 20:01:55.120427,3,person,"[(703.0, 377.0, 974.0, 542.0), (248.0, 406.0, 381.0, 512.0), (390.0, 359.0, 561.0, 510.0)]"
2022-07-20 20:01:55.120427,1,truck,"[(0.0, 227.0, 1406.0, 1080.0)]"
2022-07-20 20:01:55.884411,1,bus,"[(1353.0, 0.0, 1920.0, 466.0)]"
2022-07-20 20:01:55.884411,4,car,"[(1441.0, 195.0, 1920.0, 738.0), (0.0, 280.0, 1419.0, 1080.0), (1222.0, 211.0, 1376.0, 415.0), (0.0, 173.0, 775.0, 719.0)]"
2022-07-20 20:01:55.884411,1,motorbike,"[(1024.0, 279.0, 1108.0, 417.0)]"
2022-07-20 20:01:55.884411,3,person,"[(702.0, 377.0, 974.0, 542.0), (247.0, 406.0, 381.0, 512.0), (388.0, 359.0, 564.0, 511.0)]"
2022-07-20 20:01:55.884411,2,truck,"[(0.0, 227.0, 1407.0, 1079.0), (0.0, 173.0, 775.0, 719.0)]"
2022-07-20 20:01:56.736169,1,bus,"[(1352.0, 0.0, 1920.0, 468.0)]"
2022-07-20 20:01:56.736169,4,car,"[(1432.0, 174.0, 1920.0, 716.0), (0.0, 216.0, 1406.0, 1080.0), (1223.0, 207.0, 1374.0, 414.0), (0.0, 171.0, 772.0, 727.0)]"
2022-07-20 20:01:56.736169,4,person,"[(1667.0, 80.0, 1762.0, 191.0), (205.0, 403.0, 348.0, 516.0), (373.0, 358.0, 547.0, 512.0), (709.0, 376.0, 964.0, 544.0)]"
2022-07-20 20:01:57.505113,1,bus,"[(1351.0, 0.0, 1920.0, 464.0)]"
2022-07-20 20:01:57.505113,3,car,"[(1423.0, 176.0, 1919.0, 714.0), (0.0, 290.0, 1413.0, 1080.0), (1222.0, 209.0, 1371.0, 413.0)]"
2022-07-20 20:01:57.505113,1,person,"[(170.0, 406.0, 341.0, 516.0)]"
2022-07-20 20:01:57.505113,1,bicycle,"[(1029.0, 282.0, 1109.0, 412.0)]"
2022-07-20 20:01:57.505113,1,truck,"[(1418.0, 185.0, 1920.0, 738.0)]"
2022-07-20 20:01:57.505113,1,motorbike,"[(1029.0, 282.0, 1109.0, 412.0)]"
2022-07-20 20:01:58.218549,1,bus,"[(1345.0, 0.0, 1920.0, 467.0)]"
2022-07-20 20:01:58.218549,4,car,"[(1423.0, 174.0, 1918.0, 718.0), (0.0, 210.0, 1413.0, 1080.0), (1223.0, 205.0, 1370.0, 412.0), (0.0, 176.0, 761.0, 718.0)]"
2022-07-20 20:01:58.218549,1,person,"[(155.0, 403.0, 316.0, 519.0)]"
2022-07-20 20:01:58.218549,1,bicycle,"[(1036.0, 274.0, 1109.0, 406.0)]"
2022-07-20 20:01:58.218549,1,truck,"[(0.0, 214.0, 1406.0, 1080.0)]"
2022-07-20 20:01:58.966094,1,bus,"[(1329.0, 0.0, 1906.0, 463.0)]"
2022-07-20 20:01:58.966094,4,car,"[(1417.0, 174.0, 1919.0, 719.0), (1223.0, 206.0, 1367.0, 413.0), (0.0, 203.0, 1403.0, 1080.0), (0.0, 180.0, 719.0, 590.0)]"
2022-07-20 20:01:58.966094,1,motorbike,"[(1034.0, 275.0, 1107.0, 405.0)]"
2022-07-20 20:01:58.966094,4,person,"[(112.0, 400.0, 285.0, 529.0), (734.0, 222.0, 819.0, 318.0), (306.0, 353.0, 471.0, 516.0), (621.0, 374.0, 909.0, 551.0)]"
2022-07-20 20:01:58.966094,1,truck,"[(0.0, 207.0, 1396.0, 1080.0)]"
2022-07-20 20:01:59.722123,1,bus,"[(1328.0, 0.0, 1905.0, 464.0)]"
2022-07-20 20:01:59.722123,4,car,"[(1416.0, 194.0, 1918.0, 743.0), (1223.0, 206.0, 1366.0, 413.0), (0.0, 197.0, 1399.0, 1080.0), (0.0, 181.0, 714.0, 585.0)]"
2022-07-20 20:01:59.722123,1,motorbike,"[(1031.0, 277.0, 1107.0, 404.0)]"
2022-07-20 20:01:59.722123,4,person,"[(102.0, 402.0, 278.0, 523.0), (734.0, 221.0, 820.0, 319.0), (629.0, 375.0, 897.0, 552.0), (304.0, 355.0, 457.0, 517.0)]"
2022-07-20 20:01:59.722123,1,truck,"[(0.0, 200.0, 1391.0, 1080.0)]"
2022-07-20 20:02:00.445276,1,bus,"[(1328.0, 0.0, 1905.0, 464.0)]"
2022-07-20 20:02:00.445276,4,car,"[(1416.0, 194.0, 1918.0, 743.0), (1223.0, 206.0, 1366.0, 413.0), (0.0, 197.0, 1400.0, 1080.0), (0.0, 181.0, 714.0, 584.0)]"
2022-07-20 20:02:00.445276,1,motorbike,"[(1031.0, 277.0, 1107.0, 404.0)]"
2022-07-20 20:02:00.445276,4,person,"[(101.0, 402.0, 278.0, 524.0), (734.0, 221.0, 820.0, 320.0), (628.0, 375.0, 897.0, 552.0), (304.0, 355.0, 456.0, 517.0)]"
2022-07-20 20:02:00.445276,1,truck,"[(0.0, 200.0, 1392.0, 1080.0)]"
2022-07-20 20:02:01.211911,1,bus,"[(1327.0, 0.0, 1901.0, 467.0)]"
2022-07-20 20:02:01.211911,4,car,"[(1411.0, 190.0, 1918.0, 748.0), (1223.0, 210.0, 1363.0, 412.0), (0.0, 199.0, 1394.0, 1080.0), (0.0, 179.0, 711.0, 570.0)]"
2022-07-20 20:02:01.211911,3,person,"[(73.0, 398.0, 259.0, 533.0), (733.0, 221.0, 823.0, 321.0), (272.0, 357.0, 424.0, 519.0)]"
2022-07-20 20:02:01.211911,1,motorbike,"[(1032.0, 279.0, 1106.0, 404.0)]"
2022-07-20 20:02:01.211911,1,truck,"[(0.0, 203.0, 1383.0, 1080.0)]"
2022-07-20 20:02:01.972907,1,bus,"[(1324.0, 0.0, 1911.0, 469.0)]"
2022-07-20 20:02:01.972907,4,car,"[(1408.0, 191.0, 1918.0, 742.0), (1224.0, 207.0, 1361.0, 409.0), (0.0, 274.0, 1365.0, 1080.0), (0.0, 173.0, 700.0, 573.0)]"
2022-07-20 20:02:01.972907,1,motorbike,"[(1031.0, 275.0, 1107.0, 405.0)]"
2022-07-20 20:02:01.972907,4,person,"[(257.0, 359.0, 417.0, 521.0), (735.0, 221.0, 827.0, 324.0), (686.0, 379.0, 864.0, 558.0), (63.0, 402.0, 247.0, 532.0)]"
2022-07-20 20:02:01.972907,1,truck,"[(0.0, 208.0, 1371.0, 1080.0)]"
2022-07-20 20:02:02.712559,1,bus,"[(1327.0, 0.0, 1903.0, 469.0)]"
2022-07-20 20:02:02.712559,3,car,"[(1406.0, 186.0, 1918.0, 749.0), (1223.0, 212.0, 1359.0, 409.0), (0.0, 283.0, 1334.0, 1080.0)]"
2022-07-20 20:02:02.712559,1,motorbike,"[(1029.0, 273.0, 1109.0, 404.0)]"
2022-07-20 20:02:02.712559,3,person,"[(735.0, 221.0, 826.0, 327.0), (41.0, 398.0, 213.0, 534.0), (668.0, 383.0, 854.0, 562.0)]"
2022-07-20 20:02:02.712559,1,truck,"[(0.0, 209.0, 1331.0, 1080.0)]"
2022-07-20 20:02:03.451107,1,bus,"[(1324.0, 0.0, 1904.0, 464.0)]"
2022-07-20 20:02:03.451107,3,car,"[(1399.0, 186.0, 1918.0, 749.0), (1224.0, 210.0, 1359.0, 407.0), (0.0, 188.0, 1344.0, 1080.0)]"
2022-07-20 20:02:03.451107,1,motorbike,"[(1033.0, 272.0, 1113.0, 403.0)]"
2022-07-20 20:02:03.451107,2,person,"[(577.0, 375.0, 829.0, 561.0), (735.0, 220.0, 825.0, 328.0)]"
2022-07-20 20:02:03.451107,1,truck,"[(0.0, 195.0, 1335.0, 1080.0)]"
2022-07-20 20:02:04.195128,1,bus,"[(1327.0, 0.0, 1900.0, 459.0)]"
2022-07-20 20:02:04.195128,4,car,"[(1393.0, 184.0, 1919.0, 752.0), (0.0, 272.0, 1314.0, 1079.0), (1227.0, 207.0, 1358.0, 405.0), (9.0, 159.0, 653.0, 439.0)]"
2022-07-20 20:02:04.195128,2,person,"[(736.0, 220.0, 823.0, 331.0), (605.0, 376.0, 813.0, 564.0)]"
2022-07-20 20:02:04.195128,1,motorbike,"[(1035.0, 272.0, 1114.0, 401.0)]"
2022-07-20 20:02:04.195128,1,truck,"[(0.0, 220.0, 1321.0, 1080.0)]"
2022-07-20 20:02:04.934664,1,bus,"[(1327.0, 0.0, 1900.0, 459.0)]"
2022-07-20 20:02:04.934664,4,car,"[(1393.0, 184.0, 1918.0, 752.0), (0.0, 272.0, 1314.0, 1079.0), (1227.0, 207.0, 1358.0, 405.0), (9.0, 159.0, 654.0, 439.0)]"
2022-07-20 20:02:04.934664,3,person,"[(736.0, 220.0, 824.0, 332.0), (605.0, 376.0, 813.0, 564.0), (1046.0, 259.0, 1113.0, 395.0)]"
2022-07-20 20:02:04.934664,1,motorbike,"[(1035.0, 271.0, 1114.0, 401.0)]"
2022-07-20 20:02:04.934664,1,truck,"[(0.0, 219.0, 1322.0, 1080.0)]"
2022-07-20 20:02:05.690909,1,bus,"[(1329.0, 0.0, 1901.0, 463.0)]"
2022-07-20 20:02:05.690909,3,car,"[(1388.0, 187.0, 1917.0, 749.0), (1228.0, 203.0, 1356.0, 404.0), (0.0, 192.0, 1295.0, 1080.0)]"
2022-07-20 20:02:05.690909,2,person,"[(735.0, 219.0, 826.0, 336.0), (605.0, 377.0, 785.0, 563.0)]"
2022-07-20 20:02:05.690909,1,motorbike,"[(1034.0, 271.0, 1111.0, 402.0)]"
2022-07-20 20:02:05.690909,1,truck,"[(1.0, 198.0, 1288.0, 1080.0)]"
2022-07-20 20:02:06.467157,1,bus,"[(1328.0, 0.0, 1900.0, 465.0)]"
2022-07-20 20:02:06.467157,3,car,"[(1385.0, 185.0, 1917.0, 751.0), (1229.0, 201.0, 1355.0, 403.0), (0.0, 199.0, 1291.0, 1080.0)]"
2022-07-20 20:02:06.467157,2,person,"[(737.0, 218.0, 825.0, 342.0), (603.0, 381.0, 783.0, 566.0)]"
2022-07-20 20:02:06.467157,1,motorbike,"[(1035.0, 273.0, 1112.0, 401.0)]"
2022-07-20 20:02:06.467157,1,truck,"[(2.0, 205.0, 1283.0, 1080.0)]"
2022-07-20 20:02:07.212162,1,bus,"[(1328.0, 0.0, 1903.0, 461.0)]"
2022-07-20 20:02:07.212162,4,car,"[(1382.0, 183.0, 1917.0, 753.0), (1229.0, 197.0, 1354.0, 404.0), (0.0, 282.0, 1285.0, 1080.0), (10.0, 161.0, 643.0, 425.0)]"
2022-07-20 20:02:07.212162,3,person,"[(732.0, 215.0, 831.0, 421.0), (477.0, 376.0, 756.0, 565.0), (1042.0, 258.0, 1114.0, 394.0)]"
2022-07-20 20:02:07.212162,1,motorbike,"[(1034.0, 269.0, 1115.0, 403.0)]"
2022-07-20 20:02:07.212162,1,truck,"[(7.0, 201.0, 1274.0, 1080.0)]"
2022-07-20 20:02:07.965909,1,bus,"[(1321.0, 0.0, 1904.0, 462.0)]"
2022-07-20 20:02:07.965909,3,car,"[(1378.0, 187.0, 1917.0, 751.0), (0.0, 279.0, 1269.0, 1080.0), (1228.0, 204.0, 1352.0, 404.0)]"
2022-07-20 20:02:07.965909,2,person,"[(734.0, 217.0, 833.0, 429.0), (1680.0, 79.0, 1774.0, 186.0)]"
2022-07-20 20:02:07.965909,1,truck,"[(12.0, 196.0, 1254.0, 1080.0)]"
2022-07-20 20:02:07.965909,1,bicycle,"[(1035.0, 270.0, 1116.0, 402.0)]"
2022-07-20 20:02:07.965909,1,motorbike,"[(1035.0, 270.0, 1116.0, 402.0)]"
2022-07-20 20:02:08.705970,1,bus,"[(1318.0, 0.0, 1903.0, 452.0)]"
2022-07-20 20:02:08.705970,4,car,"[(1373.0, 177.0, 1919.0, 762.0), (5.0, 179.0, 1271.0, 1080.0), (1227.0, 203.0, 1350.0, 403.0), (9.0, 160.0, 632.0, 437.0)]"
2022-07-20 20:02:08.705970,2,person,"[(737.0, 219.0, 832.0, 433.0), (533.0, 379.0, 726.0, 575.0)]"
2022-07-20 20:02:08.705970,1,motorbike,"[(1036.0, 271.0, 1117.0, 401.0)]"
2022-07-20 20:02:08.705970,1,truck,"[(13.0, 187.0, 1264.0, 1080.0)]"
2022-07-20 20:02:09.450791,1,bus,"[(1318.0, 0.0, 1903.0, 453.0)]"
2022-07-20 20:02:09.450791,4,car,"[(1373.0, 177.0, 1919.0, 762.0), (0.0, 275.0, 1275.0, 1080.0), (1227.0, 203.0, 1349.0, 403.0), (10.0, 160.0, 633.0, 436.0)]"
2022-07-20 20:02:09.450791,2,person,"[(737.0, 219.0, 832.0, 433.0), (532.0, 379.0, 727.0, 575.0)]"
2022-07-20 20:02:09.450791,1,motorbike,"[(1036.0, 271.0, 1118.0, 401.0)]"
2022-07-20 20:02:09.450791,1,truck,"[(13.0, 188.0, 1264.0, 1080.0)]"
2022-07-20 20:02:10.193053,1,bus,"[(1321.0, 0.0, 1903.0, 446.0)]"
2022-07-20 20:02:10.193053,3,car,"[(1368.0, 174.0, 1917.0, 767.0), (0.0, 161.0, 1256.0, 1080.0), (1227.0, 204.0, 1350.0, 402.0)]"
2022-07-20 20:02:10.193053,1,parking meter,"[(738.0, 218.0, 834.0, 439.0)]"
2022-07-20 20:02:10.193053,1,motorbike,"[(1039.0, 271.0, 1117.0, 401.0)]"
2022-07-20 20:02:10.193053,2,person,"[(1046.0, 259.0, 1115.0, 394.0), (269.0, 367.0, 416.0, 508.0)]"
2022-07-20 20:02:10.193053,1,truck,"[(4.0, 171.0, 1248.0, 1080.0)]"
2022-07-20 20:02:10.943565,3,car,"[(1357.0, 173.0, 1920.0, 756.0), (9.0, 160.0, 1230.0, 1080.0), (1226.0, 203.0, 1346.0, 402.0)]"
2022-07-20 20:02:10.943565,1,bus,"[(1314.0, 0.0, 1909.0, 439.0)]"
2022-07-20 20:02:10.943565,1,parking meter,"[(739.0, 216.0, 830.0, 455.0)]"
2022-07-20 20:02:10.943565,1,truck,"[(10.0, 169.0, 1227.0, 1080.0)]"
